Set_Num,Q_Num,Pt_Val,Q_Intro,A_Intro,Location,Question,Ans_Reference,Notes,Conc
3,16,20,SQ,_,_,"			The number 3,000 is found in one verse. Quote this verse.",A 2:41,unique word,
3,17,20,_,2A,Sch,"			Concerning the Temple, which exclamations are found?",A 5:20 / A 5:25,A conc,1
3,18,10,T,_,_,"			How does Luke complete the phrase, quote, “horrors of”?",A 2:24,of,
3,19,10,_,C,ch,					Who was a man after God’s own heart?,A 13:22,,
3,20,20,_,3C,2Cch,			The council members saw what?,A 4:13 / A 4:14,VTGT,
4,1,10,_,C,sec,				Who dared to join the believers?,A 5:13,,
4,2,20,_,2A,Sbk,			Which seaports are named?,A 13:4 / A 16:8,A conc,1
4,3,30,Q,_,3Cbk,"			Quote verses 2, 3, and 4 from the 7th chapter.",A 7:2 / A 7:3 / A 7:4,std,
4,4,10,S,_,_,						The unique word “basket” is found in one verse. Give the complete reference for this verse.,A 9:25,unique word,
4,5,10,_,C,sec,				David’s tongue did what?,A 2:26,do what,
4,6,20,_,2C,2Schs,"			By ship, what did Paul do?",A 13:13 / A 14:26,do what,
4,7,20,QC,_,ch,"				Finish this verse and the one that follows, quote, “Soon the news....”",A 11:1 / A 11:2,UWS,
4,8,30,_,C,2Cch,How do the closing two verses describe the crowd?,A 3:25 / A 3:26,hd,
4,9,20,E,2,Sch,					Give in essence the verses in which advice is mentioned.,A 5:38 / A 5:40,conc QE,1
4,10,10,T,A,ch,"						Which exclamation immediately follows this question, quote, “Do you think I am the Messiah?”",A 13:25,A before / after A,
4,11,10,T,C,sec,"					What were risked for the, quote, “name of our Lord Jesus Christ”?",A 15:26,,
4,12,30,T,3,Schs,"How does Luke begin the phrase, quote, “of Gentiles”?",A 11:3 / A 14:5 / A 15:15,of,
4,13,10,_,_,_,						The word “devout” is used to describe whom?,A 8:2,Adj,
4,14,20,_,2,chs,			Who sat on a throne?,A 2:30 / A 12:21,conc fv,1
4,15,20,2,3C,sec,			Peter clearly stated what to whom?,A 4:10,,
4,16,10,_,_,sec,"					After falling at Peter’s feet, what did Cornelius do?",A 10:25,do what,
4,17,20,_,C,2Cch,		How do the opening two verses describe Luke’s first book?,A 1:1 / A 1:2,hd,
4,18,20,T,C,sec,"			What was Paul’s response when he had a vision of a man pleading with him, quote, “Come over to Macedonia and help us!”?",A 16:10,respond,
4,19,10,T,C,sec,"						By whom was Saul authorized to arrest, quote, “everyone who calls upon your name”?",A 9:14,,
4,20,20,_,C,2Csec,"			After making many disciples, what did Paul and Barnabas do?",A 14:21 / A 14:22,do what,
5,1,20,_,C,sec,"			To ancestors, what did God promise?",A 3:25,,
5,2,10,_,_,sec,				Who fulfilled what all the prophets had foretold?,A 3:18,,
5,3,30,QC,_,ch,"		Finish this verse and the one that follows, quote, “Dear brothers,...”",A 2:29 / A 2:30,UWS,
5,4,20,2Q,_,Sbk,			Quote Acts 2:32 and 3:15.,A 2:32 / A 3:15,conc QE,1
5,5,10,_,C,sec,				Who would repent of their sins and be forgiven?,A 5:31,,
5,6,10,_,C,_,			The word “final” is used to describe what?,A 3:21,Adj,
5,7,20,2,_,Sbk,"			What was beautiful, and who was beautiful?",A 3:2 / A 7:20,conc fv,1
5,8,20,T,C,3Csec,"What did David say after exclaiming, quote, “No wonder my heart is glad, and my tongue shouts his praises!”?",A 2:26 / A 2:27 / A 2:28,words of,
5,9,30,SQ,2,Sch,			The whole church is mentioned in two verses. Quote these verses.,A 15:4 / A 15:22,conc QE,1
5,10,10,_,C,sec,					Before whom did Joseph have favor?,A 7:10,,
5,11,20,_,5A,Ssec,			Which individuals are named?,A 4:23 / A 4:25 / A 4:27,A sec,
5,12,10,_,_,_,"						According to Acts 12:18, among whom was there a great commotion?",A 12:18,acc,
5,13,20,2,C,2Cch,		How do verses 11 and 12 describe Jesus?,A 4:11 / A 4:12,hd,
5,14,20,SQ,_,_,			Sidon is named in one verse. Quote this verse.,A 12:20,unique word,
5,15,30,2,3C,3Csec,"			Coming to his senses, what did Peter say and do?",A 12:11 / A 12:12 / A 12:13,words of,
5,16,10,2,A,ch,						The 6th verse names which geographical location and which individual?,A 13:6,A vs,
5,17,10,_,C,sec,					Don’t let what apply to you?,A 13:40,,
5,18,20,T,2,Sbk,"			How does Luke complete the phrase, quote, “city of”?",A 8:5 / A 16:12,of,
5,19,20,_,C,2Csec,"			Even at that hour of the night, what happened?",A 16:33 / A 16:34,true / happened,
5,20,10,_,A,sec,						Who was very perplexed?,A 10:17,A fv,
6,1,10,_,_,ch,						The word “native” is used to describe what?,A 2:8,Adj,
6,2,20,_,2,Sbk,			The word “foreign” is used to describe what?,A 7:6 / A 17:18,Adj,
6,3,30,_,5A,Sch,			Which parenthetical statements are contained?,A 1:13 / A 1:19 / A 1:23,A ch,
6,4,20,2,C,2Cch,		How do verses 16 and 17 describe God?,A 14:16 / A 14:17,hd,
6,5,10,_,C,sec,						Who was an earlier convert to the Jewish faith?,A 6:5,,
6,6,10,_,2,sec,				What might be done through the name of Jesus?,A 4:30,,
6,7,20,SE,2,chs,			The command “walk” is given in two verses. Give in essence these verses.,A 3:6 / A 8:29,conc QE,1
6,8,20,_,3C,2Csec,"			Deeply troubled by all the idols, what did Paul do?",A 17:17 / A 17:18,do what,
6,9,10,2,A,ch,						The opening verse names which geographical location and which individual?,A 10:1,A vs,
6,10,20,2,C,2Cch,"			According to verses 30 and 31, what did God do?",A 5:30 / A 5:31,do what,
6,11,30,T,C,3Csec,"		What did Peter say before asking, quote, “So why are you now challenging God by burdening the Gentile believers with a yoke that neither we nor our ancestors were able to bear?”",A 15:7 / A 15:8 / A 15:9,words of,
6,12,20,EC,_,ch,"			Finish in essence this verse and the one that follows, quote, “At that time....”",A 2:5 / A 2:6,UWS,
6,13,10,S,_,_,						The unique word “propaganda” is found in one verse. Give the complete reference for this verse.,A 4:17,unique word,
6,14,10,_,2,_,"						During the three days Saul was blind, what didn’t he do?",A 9:9,,
6,15,20,_,3,_,			Egypt is named in which chapters?,A 2:10,noun,
6,16,30,S2E,_,Sbk,			Luke refers to the believers as both followers of the Way and Christians. Give in essence the verse in which believers are called followers of the Way and the verse in which believers were called Christians.,A 9:2 / A 11:26,conc QE,1
6,17,20,2,C,2Csec,			James’ judgment was not to do what but instead do what?,A 15:19 / A 15:20,VTGT,
6,18,20,2,C,2Cch,"			According to verses 29 and 30, what did the believers in Antioch do?",A 11:29 / A 11:30,do what,
6,19,10,_,_,_,					The crowd was prepared to offer sacrifices to whom?,A 14:13,,
6,20,10,_,C,sec,					Who stood speechless?,A 9:7,,
7,1,10,_,C,sec,						Who pushed Moses aside?,A 7:27,,
7,2,20,_,3C,sec,			Barnabas did what?,A 9:27,do what,
7,3,20,_,4A,Sch,Which companions are named?,A 13:1 / A 13:13,A conc,1
7,4,30,_,3C,3Schs,			Which customs are mentioned?,A 6:14 / A 16:21 / A 17:2,mentioned,
7,5,10,_,_,_,"						According to Acts 10:43, through what are sins forgiven?",A 10:43,acc,
7,6,20,_,2A,Sbk,			Which Herods are named?,A 4:27 / A 12:1,A conc,1
7,7,10,_,C,sec,					Who welcomed Barnabas and Paul?,A 15:4,,
7,8,10,T,A,ch,"						How does Luke complete the phrase, quote, “island of”?",A 4:36,of,
7,9,20,3,10A,ch,"The 5th verse names which individuals, which geographical location, and contains which parenthetical statements?",A 6:5,A vs,
7,10,30,SE,3,Sch,The conversion of Gentiles is mentioned in three verses. Give in essence these verses.,A 15:3 / A 15:5 / A 15:15,conc QE,1
7,11,10,T,C,sec,"				How often was the lame man put, quote, “beside the Temple gate”?",A 3:2,,
7,12,20,_,C,sec,"About drunkenness, what did Peter say?",A 2:15,about,
7,13,10,_,A,_,			The word “Northern” is used to describe what?,A 16:9,Adj,
7,14,20,Q,2,Sch,			Quote the verses in which Troas is named.,A 16:8 / A 16:11,conc QE,1
7,15,30,2,3A,Sch,"			Concerning ancestors, which Old Testament Scripture and exclamations are contained?",A 7:32 / A 7:51 / A 7:52,A conc,1
7,16,20,2,4,2Csec,			What roused whom?,A 6:11 / A 6:12,VTGT,
7,17,10,_,C,sec,"						Besides Cornelius, who could be saved?",A 11:14,besides,
7,18,20,3,C,2Csec,"			Who criticized Peter for what, when?",A 11:2 / A 11:3,VTGT,
7,19,10,_,_,_,			Who were questioned?,A 4:9,,
7,20,20,T,C,2Csec,"How did Jesus respond to Saul’s question, quote, “Who are you, lord?”",A 9:5 / A 9:6,respond,
8,1,10,T,_,ch,"						How does Luke begin the two-word phrase, quote, “of God”?",A 1:3,of,
8,2,20,_,5C,ch,"			According to the closing verse, what did Paul and Silas do?",A 16:40,do what,
8,3,30,S,3A,Sbk,"			Including those named as tribes of Israel, three of Jacob’s sons are named. Who were they?",A 4:36 / A 7:9 / A 13:21,A conc,1
8,4,20,SE,2,Sbk,					Those who call on the name of the Lord are mentioned in two verses. Give in essence these verses.,A 2:21 / A 9:14,conc QE,1
8,5,10,_,C,sec,						Who was Blastus?,A 12:20,,
8,6,10,T,_,sec,"					From whom did God take a people, quote, “for himself”?",A 15:14,,
8,7,20,Q,_,bk,			Quote verse 20 from the opening chapter.,A 1:20,std,
8,8,10,S,_,_,						The unique word “objection” is found in one verse. Give the complete reference for this verse.,A 10:29,unique word,
8,9,20,T,C,sec,"What did the others say when they, quote, “heard this”?",A 11:18,words of,
8,10,20,SE,2,Sch,			King Herod is referred to as “Herod Agrippa” in two verses. Give in essence these verses.,A 12:1 / A 12:19,conc QE,1
8,11,30,_,4,_,			The cross is mentioned in which chapters?,_,noun,
8,12,10,T,C,sec,"						What did the Israelites tell Aaron to, quote, “make us”?",A 7:40,,
8,13,20,_,3A,Sch,			Which questions are contained?,A 2:7 / A 2:12 / A 2:37,A ch,
8,14,10,_,_,_,"						According to Acts 2:27, among whom wouldn’t the Lord leave David’s soul?",A 2:27,acc,
8,15,20,_,3,2Sbk,			What were bright?,A 6:15 / A 12:7,conc fv,2
8,16,30,Q,_,3Cbk,"			Quote verses 9, 10, and 11 from the 3rd chapter.",A 3:9 / A 3:10 / A 3:11,std,
8,17,20,_,5C,3Csec,"			Refusing to listen to Moses, what did the ancestors do?",A 7:39 / A 7:40 / A 7:41,do what,
8,18,10,_,C,sec,				What time is much too early to get drunk?,A 2:15,,
8,19,20,_,2C,sec,"Upon arriving in Antioch, what did Paul and Barnabas do?",A 14:27,do what,
8,20,10,_,C,sec,					What spread throughout that region?,A 13:49,,
